@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
70.67327427966394,2023.473999763153,-0.27114310591320256,997.9593086650826,111.05099993637879,114.37398620089678,2.143163174310224,6739.788156650125,89.35888034368043,120.24646402059585,"B"
-24.239119838852602,2016.2800366495067,5.466694515162475,997.8515982172288,-63.45510161772171,98.87222683581255,1.8103239448378106,8473.826240074895,92.66795333179047,120.51026862141408,"B"
58.36597080193953,1906.234222308476,1.0378749154846334,997.5123047393354,54.749133432849725,109.60426520318336,2.2223760422589085,8141.206946528192,60.7103079517415,120.81252140013048,"B"
150.53671458855945,2022.8498406850224,-2.428863285852373,998.1347967996982,-26.32006664452406,88.03511372393581,1.8721166008454975,9171.072495130578,84.09155995683395,119.33782131591559,"B"
76.9213812693842,2036.2516041211488,8.64169964460453,998.3064861590982,35.087297768551764,120.55042913323389,1.9745218577213912,11037.625190231754,89.28137484761412,120.28944287956655,"B"
102.59915433305224,1967.9290557551358,0.5194674210690962,997.7083683884857,-17.70109576290497,104.82365309783626,2.0467606807519405,9740.525550906634,80.45390549313065,120.64686270588005,"B"
105.90611400807467,2002.312602499455,-3.802961486445453,998.6665307092755,-36.9556532587355,127.56766422470918,1.9473622967653148,8338.818171104329,85.75966492193025,119.54493688939269,"B"
117.30798533724906,1995.5927961352556,0.7422200317617189,997.7331719232135,-106.57859133961045,95.4017067829493,1.8548657753357358,8458.556492148917,74.25150403167372,120.08415539128194,"A"
49.004873177089586,46.876761396521296,19.886108691473726,6.815543678894275,10.092476230996189,107.88178756215383,2.043813500746946,12359.582048179393,7.787230963256436,139.9757639458808,"A"
93.27958331561106,73.71821385016369,19.836476652461172,4.409089602210814,3.7008608894198014,93.94734277328192,1.9401007481370802,11833.547211668827,6.855353196946438,132.21267169795476,"A"
48.87892963129803,20.72217349897956,18.981863359171715,5.684460801477254,8.212806070115066,106.44304109848218,2.0243114969050056,12257.97631671966,6.08615954919825,108.3051946897837,"A"
61.304510377950486,31.30477462667841,16.15218641433553,5.015414341414698,13.450216898701866,91.34603768368036,1.9144502903824163,12595.952763456215,5.722018770860848,83.19848216215664,"A"
35.79262687351397,34.028454944939554,16.29655160836503,5.683614241374345,1.2077962763453272,110.41102280309596,2.0006379543105126,11890.071348790943,7.487846804410117,148.7708277564521,"A"
53.24209249074918,30.44331339362021,17.213612640911542,5.3736039095366595,10.417327398585124,112.76474995867517,2.0103670391053843,12250.589915174563,8.481656265110303,112.35920181197167,"A"
27.03634653353933,25.682326695222436,23.06207707715963,6.68784635155124,13.820080091976525,106.48191700227699,1.994020005201447,11735.139869208248,7.663429666351656,137.2261335778785,"A"
31.874555935230894,32.41623742075385,17.48164283109388,7.279252464635666,6.699731009697917,125.83713138704375,2.1238124375161878,12014.171927881913,8.536671089291374,92.46107838128002,"A"
61.67932177583312,61.8249300930069,15.912608333829711,5.735322941323061,9.805941259737736,116.56720750978468,1.9906508158445173,12584.981069289866,6.84730104648424,167.29253239091037,"A"
39.85866724415401,22.921478632115836,19.348839223820015,8.00116910808552,11.557999526903838,109.22286814055352,1.9376793659806726,13082.778929216214,9.417824738194843,120.47443711200454,"B"
70.26468772622123,1936.5421817510453,-0.6209861219313856,997.8695578373082,-17.83082483071794,110.83185248358798,1.929461149991871,8654.778491077777,60.494022290416694,119.86343502680401,"B"
89.24771922210553,1946.41777573867,3.1401361516502027,998.0873863437922,11.048275925289468,106.18019412828379,1.8097308703240085,8033.698112546819,75.48250600065934,118.83055982284574,"B"
107.19501806916136,1995.0206350070398,2.9601625745866014,997.8660824194469,152.75789567949727,97.77468806593546,2.103222031989458,9328.93153482944,63.52882136749336,119.6986160546035,"B"
141.72195978255715,1953.9175153791307,1.3454397176803967,997.7385829297286,8.40460680747779,88.06784004124762,1.8560615269409315,9994.106686588084,78.48302413500265,119.22494017094495,"B"
5.269869994043603,1912.6775723542248,-3.4980278128391675,997.6573858996292,4.091174695441524,90.74659418432219,1.990826733047662,7756.752857082989,69.22047330369492,120.3673263725194,"B"
101.86178092528864,2084.662178060607,3.3154893666977725,998.1493652295202,-14.348908800077858,107.15519397351486,2.015043996252036,9962.813402555226,61.91606618464545,120.86610595575374,"B"
-14.692314195242574,1997.5223450052813,-0.450303408649383,997.8592175493982,138.52176234589538,117.53295819487059,2.0394313157735775,8399.76460511587,82.02975154387175,119.48593116258503,"B"
11.660217852988765,1860.5010534011096,1.3304992043229582,998.1950896091333,-82.60797245605379,107.37628837485575,2.2023131215809295,8523.103225086,61.90322430618461,119.89851268840019,"B"
86.65142768791684,2075.2329072952502,-6.437477681832883,997.8086742418917,139.96472628090515,93.52425178003969,1.8778942137379089,8753.418530284118,73.01189460203697,120.00401103235936,"B"
114.37369756253106,1873.8235027128042,2.8178461194142828,997.8078122770498,84.55142543156668,94.89495733042166,2.096356061813566,11456.75644651839,58.533145098419546,120.06503827826586,"A"
44.96130781304861,40.88834861996407,18.27290867973518,5.300153306762441,12.43410896299254,101.86847695801613,1.9935143470585386,12098.247013818109,8.6568043054145,78.22451210971127,"A"
35.14427629066611,14.473597731268743,22.290935633935796,5.611552761087673,14.911182310989023,104.14378313946591,2.1759331083279587,12218.80616932555,9.172538803860533,169.23375593471818,"A"
59.18144452237675,28.983544283368357,20.28871426383818,5.87772558650287,10.281525525564351,88.73688467160007,1.942015717555547,12545.009958374467,7.55036668056913,93.90124056505049,"A"
65.12797953628274,33.90237664364231,20.618207468999135,6.785301463913793,12.287907367611869,137.63537656336356,2.2006892155185183,12111.780790432264,6.570028319536414,81.4041145845963,"A"
55.652322838607155,18.91541712037376,22.654444766288762,6.778089147069871,9.79008130393277,94.46624646444012,2.022389994174062,11512.024587120857,7.407798325427946,136.53137187243527,"A"
37.91797431675477,48.960125767013864,18.331158326449355,6.846000341536211,13.368149454841229,103.40841499977533,1.9116965331304718,11381.660452672946,7.747147176128741,133.87177458553353,"A"
43.09523089070466,81.00747736222141,19.732044985148796,5.533516553035869,6.455052111241396,87.27115174663643,1.8830967897106365,12048.267450242576,7.855387276248336,130.21922947539437,"A"
49.28966200289783,49.35628330864626,22.87034499757719,5.994899706140833,4.885821654590212,99.42144704880054,2.071965889693481,11227.420349188349,7.527484798184111,153.14466645051803,"A"
46.385869587390786,63.163008169965465,22.626582578828454,5.875280608598925,21.542099652923092,105.11441991441149,2.0593241472364223,11942.890557305847,6.081511521231445,129.27523818773122,"A"
82.73499263725034,38.58177563487853,8.450257045441468,5.425130653501426,15.433988659530428,113.59338864107954,2.065726600340576,12582.736059142244,8.448207867162589,131.21548708083992,"B"
80.07208788117772,2012.6314956544074,1.8856951472854782,998.1043000645461,-31.185055454894076,109.18256967564155,1.9894780192927888,8275.271393911826,57.05353459963946,120.49075752426822,"B"
81.86414377455708,2008.4282012537524,-3.7845587841043193,998.0703693515376,41.004630213551835,96.44709538105937,2.0116235077024736,8715.632124923728,80.83290540294851,120.07979557071229,"B"
-23.11760662221208,2105.3691350403687,-0.7317780638376613,998.119117009974,-13.316728102839651,90.86290438809962,2.1334273087054365,7346.750738083325,49.88686814756876,120.51995657558795,"B"
149.2952615657519,2029.286973484558,2.143063714329481,998.4048977482395,-32.907282032940174,95.42304516463125,1.9203797476309952,6810.988631226155,64.09060567044115,119.12032460412213,"B"
63.12972200795569,1912.0805668536468,6.599900591624972,997.9121079622246,-45.016578523645684,82.84016557533566,1.9578288169669047,9993.877246223326,72.84907637746437,119.61601893639141,"B"
159.370998104879,2056.8228393818003,-0.5292672704329334,998.0714103368574,36.88582315019391,94.96131554395322,1.8191755959696156,10396.21547299536,60.348737506709334,120.5559498982525,"B"
121.01271559651315,1949.460188402044,0.24202308784126397,998.3871775110106,53.59772304099321,108.88242944888766,2.096540090966408,11173.715803439223,66.30624017833327,119.84826073409681,"B"
97.55320227311218,1976.7914498463904,2.9276304471107224,998.1996465031144,169.00507595989833,88.10390136830569,1.986665081730894,9428.108026762098,80.19845079085817,119.68721787925391,"B"
99.35555320014302,1968.3965170336116,1.844604492656908,997.8831161639405,-15.672413846149755,106.12853401698561,2.020299547362646,7598.1910339576525,76.75754521695588,119.16676873584942,"B"
154.2885237659562,2017.6287662286777,-0.8350741217332972,998.234408724474,42.527376072920404,107.65046627604525,1.953653613432101,9483.32813035267,76.68907607876461,120.2623926224605,"A"
30.484607928511142,33.560154920727406,21.30802963188964,5.880211759669167,3.9276155132460397,100.16480132267537,1.8620970873066034,12670.49688323953,7.07924108365716,144.0335139434309,"A"
9.306587158220395,45.251996756217665,28.513717936162276,5.281433614335591,-1.1237616130526344,103.64921841815791,2.0167760484024457,11944.560620912003,7.551617074197634,121.40944152106783,"A"
50.30826401080772,66.44571314570018,17.314958623041697,7.360735477826914,17.95303312419302,92.6563680996668,2.0540886529896265,12446.438793212223,7.178089408346393,151.34611902745263,"A"
40.32769656867109,58.718199758082356,17.97585946741681,3.203867452054725,10.065548936476869,106.54316902848356,1.934631748852771,11417.86095163355,7.6510874141550165,147.4451407651545,"A"
39.807951747427,67.16196795193817,17.061703923052075,6.8017093265459705,14.622786758499643,121.5795957706641,1.8795105091211524,11998.391772092387,6.818191251363502,126.6183058774724,"A"
72.2578755488439,38.52493702237616,20.865093031499573,7.5896567698611435,4.354715733808802,111.35261272968737,1.9225426816508575,11863.758470717996,9.861506562173185,159.13986952865508,"A"
45.0317655357142,36.86467976636203,24.742199281528208,3.885610639942399,10.749981146549572,107.0061387159586,2.0529412252916797,11517.829347889885,8.862854787106588,112.13813466314105,"A"
75.56627221266989,41.218086876124374,22.357529316603628,4.776563095787795,13.787480128456004,107.65118444811989,1.9902080767399652,12027.777362083709,6.229694552266144,85.59700395986283,"A"
32.810666446194745,50.57530168416064,21.949864928512355,4.452756931787732,18.451715195070904,76.96883290260428,2.0404467211627173,12157.252832764574,9.799658123877279,179.3922777514684,"A"
9.290511932348544,39.361404494206965,21.921522216186105,6.704961330354667,11.448483201201789,87.80247676250215,1.9819078608062097,12051.153091293765,9.136211469132093,42.04021295329595,"B"
36.22062571032533,2045.5616824774777,-0.8402999841825248,998.0320675277607,-127.31544753805119,119.13212030403629,2.2253206009534896,8114.132872000147,64.35687941043687,119.90551039336866,"B"
50.59681541888247,1965.792581778241,0.9601168446370884,997.9340965142812,164.03197548589674,119.75569282281637,1.9996943569312082,6613.359049288726,80.76793648165936,119.42393840217734,"B"
146.23081717018488,2002.9851016167304,2.791736790975055,998.2456207391798,34.17915990323512,95.13676346443928,1.9088834584646395,8622.643270966226,58.14983177237311,119.7740613470522,"B"
87.77057400210934,2020.2312019438668,-1.8227044986803889,997.8349764446394,5.504103837334975,118.00824821327501,1.9755840642658127,11080.358733348485,99.71218166607393,120.21464870346728,"B"
57.25553575118069,2005.2341429834007,-6.052818487690898,998.0276664302716,60.92605274719605,103.16128017198523,2.0235262455492045,8782.246179245298,68.79281880603092,119.96375480785102,"B"
199.864026380797,2091.4945954244927,-4.166404780834697,998.2745403397067,-48.93647545802072,105.6353545814277,2.0642868232561757,9821.552776099054,49.42245199793677,120.58764639488092,"B"
64.69262703285554,2021.5934285288674,-3.68218842422583,997.8220378996051,-12.431303126803648,101.43553016237139,1.7285333662737874,8027.700946746776,68.50529861297441,119.66453852501063,"B"
90.24702569220028,2013.9007133441276,0.2570683996633047,997.8117406658939,-17.8085840695263,84.75587613138116,1.826573949372479,10072.977292773345,75.09260039483642,120.12202586383376,"B"
124.89065707945895,2034.06853459701,1.4070563379073158,998.005212522981,57.08804337860924,98.29941939482151,1.848084944333513,9134.919230991116,68.61782834379282,120.52172497789338,"B"
74.11024030476857,2018.6972972754108,4.701714625755208,998.1348221973177,-24.521060237637577,114.42589109689888,1.9545182496239921,7642.192165188072,69.84349367880267,120.38309215873804,"A"
32.13138366791641,56.478160102011636,27.3844592741492,6.562665410647877,5.577066474483956,84.99778185421445,1.9170900932762374,12298.627058262176,7.809592607877813,104.10259643655644,"A"
75.84972137726633,42.238580436313015,23.01625042929766,4.530897978845781,10.459334497344319,89.25291279754542,1.8723090091193828,11691.380050007996,8.073796514980396,141.09879251946043,"A"
23.946543653261294,49.04589495926093,19.01437655481554,5.4148380296056775,2.222782031951586,107.0420530378116,1.8532106398802588,11821.298825948435,8.902917477695672,124.11447468853717,"A"
49.90990805989709,67.18538529044172,19.65186980922441,5.771463327426581,13.854996475195003,101.69785623991808,2.1367957851149497,12199.053029027058,8.162092286311385,81.60313989465317,"A"
36.00012122558286,28.880813084074425,16.753847315048414,6.634231814051865,15.317500630566506,105.61364043423829,1.9313884272967594,12265.429890005391,7.968531190915292,117.3440780076471,"A"
50.109787364253016,11.404290483304845,20.866197575191038,6.625997018520228,6.32748879812773,103.64532349354717,2.19365152216736,11914.34014475915,4.7751255393278385,190.65994326602382,"A"
47.81972235686439,38.98914365357101,17.68565247272853,6.026944831174272,-3.483768815103268,89.27195784661808,2.007243713951081,12066.050563420433,8.151433504198598,88.8271565545258,"A"
77.33215194597517,46.25249965518116,13.630096880705493,5.749476930425189,7.753466491082497,94.98099134453881,1.9724994345633822,11818.37937847564,7.347985946037282,119.85771411369967,"A"
39.7147426878753,19.423620391858357,20.594264329933207,7.5922879365202975,8.81233911109426,117.49222774905216,2.102484961679826,12050.051774006088,7.660180146554787,107.3616126537195,"A"
41.768468147600906,9.775320300590408,18.913681574013403,4.798768124923052,9.079718760705697,114.12916384695635,1.8456477788894703,11933.753009506849,9.173256694064328,124.5623410460616,"B"
